iter	Passed	Remaining
0	2	294
1	5	291
2	8	272
3	10	240
4	12	230
5	14	223
6	16	219
7	18	217
8	21	214
9	23	214
10	26	210
11	28	207
12	30	204
13	33	205
14	36	208
15	38	204
16	41	200
17	43	196
18	45	192
19	47	190
20	50	188
21	52	186
22	54	183
23	56	180
24	58	176
25	60	173
26	63	171
27	67	173
28	69	169
29	71	166
30	73	164
31	75	160
32	78	158
33	81	158
34	84	156
35	86	153
36	88	151
37	91	148
38	94	147
39	96	145
40	99	142
41	100	138
42	102	135
43	104	133
44	107	130
45	109	129
46	112	126
47	114	124
48	116	121
49	118	118
50	120	116
51	122	113
52	125	111
53	127	108
54	128	105
55	131	103
56	133	100
57	135	98
58	137	95
59	139	92
60	141	90
61	143	87
62	145	85
63	147	82
64	149	80
65	151	77
66	153	75
67	155	73
68	158	71
69	159	68
70	161	66
71	163	63
72	165	61
73	167	58
74	170	56
75	172	54
76	175	52
77	177	49
78	179	47
79	181	45
80	184	43
81	187	41
82	189	38
83	190	36
84	192	33
85	194	31
86	196	29
87	199	27
88	201	24
89	204	22
90	206	20
91	208	18
92	209	15
93	211	13
94	214	11
95	216	9
96	218	6
97	220	4
98	222	2
99	224	0
